,relax_label,functional,label,relax_work,relaxed,energy,energy_fu,nform,volume,volume_fu,energy_per_atom,fmax,state,project_name,seed_name,umap,incar,pmg_struct,formula,e_vasp_ref,type,natom,e_vasp_ref_pa,max_force
82,2LiFeSO4F-210215-172255-70d3c5 PBEsol STATIC,pbesol,2LiFeSO4F-210215-172255-70d3c5 PBEsol STATIC-run2,,,-100.88040006,-50.44020003,2.0,179.5521455665835,89.77607278329175,-6.30502500375,0.028995117252891046,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 3.734, 3.734, 0.008, 0.008, 0.004, 0.019, 0.041, 0.022, 0.004, 0.019, 0.041, 0.022, 0.054, 0.054], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   5.111865   6.198296   6.508637
angles: 110.331535  75.007052  80.800277
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.626061  0.903689  0.255919     0
  1  Li    0.373939  0.096311  0.744081     0
  2  Fe    0.105498  0.698064  0.390958     3.734
  3  Fe    0.894502  0.301936  0.609042     3.734
  4  S     0.744335  0.353497  0.162268     0.008
  5  S     0.255665  0.646503  0.837732     0.008
  6  O     0.593767  0.180903  0.191198     0.004
  7  O     0.942431  0.272012  0.922935     0.019
  8  O     0.912434  0.404172  0.326877     0.041
  9  O     0.536566  0.585838  0.22422      0.022
 10  O     0.406233  0.819097  0.808802     0.004
 11  O     0.057569  0.727988  0.077065     0.019
 12  O     0.087566  0.595828  0.673123     0.041
 13  O     0.463434  0.414162  0.77578      0.022
 14  F     0.24295   0.030695  0.478786     0.054
 15  F     0.75705   0.969305  0.521214     0.054",LiFeSO4F,-2.167721505000003,AIRSS,16.0,0.007750067812500205,
80,4LiFeSO4F-210216-074851-de1dc1 PBEsol STATIC,pbesol,4LiFeSO4F-210216-074851-de1dc1 PBEsol STATIC-run2,,,-201.75404566,-50.438511415,4.0,359.81038826337146,89.95259706584287,-6.304813926875,0.206893967623161,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.0, 0.0, 3.726, 3.726, 3.725, 3.726, 0.011, 0.011, 0.011, 0.011, 0.042, 0.024, 0.007, 0.024, 0.042, 0.024, 0.007, 0.024, 0.042, 0.024, 0.007, 0.024, 0.042, 0.024, 0.007, 0.024, 0.054, 0.054, 0.054, 0.054], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   7.304373   6.409843   7.684991
angles:  90.000000  90.000000  90.000000
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.367071  0.62145   0.184579     0
  1  Li    0.632929  0.12145   0.815421     0
  2  Li    0.867071  0.62145   0.315421     0
  3  Li    0.132929  0.12145   0.684579     0
  4  Fe    0.499995  0.371514  0.500048     3.731
  5  Fe    0.500005  0.871514  0.499952     3.731
  6  Fe    0.999995  0.371514  0.999952     3.731
  7  Fe    5e-06     0.871514  4.8e-05      3.731
  8  S     0.366214  0.121516  0.154941     0.01
  9  S     0.633786  0.621516  0.845059     0.01
 10  S     0.866214  0.121516  0.345059     0.01
 11  S     0.133786  0.621516  0.654941     0.01
 12  O     0.187141  0.121512  0.055874     0.036
 13  O     0.365367  0.311548  0.267359     0.021
 14  O     0.519868  0.121605  0.036397     0.005
 15  O     0.365435  0.931428  0.267264     0.021
 16  O     0.812859  0.621512  0.944126     0.036
 17  O     0.634633  0.811548  0.732641     0.021
 18  O     0.480132  0.621605  0.963603     0.005
 19  O     0.634565  0.431428  0.732736     0.021
 20  O     0.687141  0.121512  0.444126     0.036
 21  O     0.865367  0.311548  0.232641     0.021
 22  O     0.019868  0.121605  0.463603     0.005
 23  O     0.865435  0.931428  0.232736     0.021
 24  O     0.312859  0.621512  0.555874     0.036
 25  O     0.134633  0.811548  0.767359     0.021
 26  O     0.980132  0.621605  0.536397     0.005
 27  O     0.134565  0.431428  0.767264     0.021
 28  F     0.106937  0.621456  0.137584     0.059
 29  F     0.893063  0.121456  0.862416     0.059
 30  F     0.606937  0.621456  0.362416     0.059
 31  F     0.393063  0.121456  0.637584     0.059",LiFeSO4F,-2.166032890000004,AIRSS,32.0,0.007961144687500088,
117,2LiFeSO4F-210215-133821-4b6705 PBEsol STATIC,pbesol,2LiFeSO4F-210215-133821-4b6705 PBEsol STATIC-run2,,,-100.86529615,-50.432648075,2.0,195.05868319388577,97.52934159694288,-6.304081009375,0.029410975852101538,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 3.727, 3.728, 0.008, 0.008, 0.022, 0.012, 0.02, 0.037, 0.02, 0.012, 0.022, 0.037, 0.064, 0.064], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   5.390864   5.390864   7.954374
angles:  68.479216  68.479220  70.924158
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.333085  0.860905  0.715202     0.001
  1  Li    0.139095  0.666915  0.284798     0.001
  2  Fe    0.73608   0.763904  0.999993     3.727
  3  Fe    0.236096  0.26392   7e-06        3.727
  4  S     0.626209  0.153952  0.273937     0.008
  5  S     0.846048  0.373791  0.726063     0.008
  6  O     0.539852  0.459067  0.217907     0.021
  7  O     0.51483   0.04257   0.473815     0.012
  8  O     0.931293  0.067643  0.21791      0.021
  9  O     0.519985  0.047754  0.166851     0.037
 10  O     0.540933  0.460148  0.782093     0.021
 11  O     0.95743   0.48517   0.526185     0.012
 12  O     0.932357  0.068707  0.78209      0.021
 13  O     0.952246  0.480015  0.833149     0.037
 14  F     0.414812  0.942599  0.894491     0.064
 15  F     0.057401  0.585188  0.105509     0.064",LiFeSO4F,-2.160169550000006,AIRSS,16.0,0.008694062187499796,
29,LiFeSO4F triplite-ordered-7 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-7,0ff4e3e7-8ebc-4db2-b09f-abd39fe230fa,517706.0,-201.72544878,-50.431362195,4.0,353.36741185945345,88.34185296486336,,,,,,,,,,-2.1588836700000016,triplite,32.0,0.008854797187500374,0.025804099605762
8,LiFeSO4F triplite-ordered-17 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-17,e607ce1b-9c20-4a39-8240-5176e4ec1f09,517854.0,-201.7140771,-50.428519275,4.0,351.97929231503764,87.99482307875941,,,,,,,,,,-2.1560407500000025,triplite,32.0,0.00921016218750026,0.027350743898529
37,LiFeSO4F triplite-ordered-4 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-4,7c833049-b5e5-410d-a80b-46b6d7d88a06,517810.0,-201.70920127,-50.4273003175,4.0,355.0062380589827,88.75155951474568,,,,,,,,,,-2.1548217925000017,triplite,32.0,0.009362531875000357,0.021617526572076
40,LiFeSO4F triplite-ordered-3 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-3,ecc1c46c-2b2c-4f5f-a737-f7d9232b8656,517480.0,-201.69700347,-50.4242508675,4.0,354.3654770362391,88.59136925905977,,,,,,,,,,-2.151772342500003,triplite,32.0,0.00974371312500022,0.024244109392405
27,LiFeSO4F triplite-ordered-8 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-8,0bd1856c-afe3-4d2b-bcd6-cda9c0176d09,517895.0,-201.68573107,-50.4214327675,4.0,354.18503874210035,88.54625968552509,,,,,,,,,,-2.148954242500004,triplite,32.0,0.010095975625000086,0.029565754296307
1,LiFeSO4F triplite-ordered-21 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-21,7c59e7aa-4ad2-40d8-93e3-3bff52a47fa6,517435.0,-201.68238402,-50.420596005,4.0,350.75550820260725,87.68887705065181,,,,,,,,,,-2.1481174800000034,triplite,32.0,0.010200570937500153,0.027805234044163
68,4LiFeSO4F-210217-220915-5c3e4c PBEsol STATIC,pbesol,4LiFeSO4F-210217-220915-5c3e4c PBEsol STATIC-run2,,,-201.67778464,-50.41944616,4.0,349.80033607714114,87.45008401928528,-6.30243077,0.029845955680260938,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.0, 0.001, 3.73, 3.73, 3.729, 3.729, 0.006, 0.006, 0.007, 0.006, 0.039, 0.02, 0.004, 0.02, 0.038, 0.02, 0.004, 0.021, 0.004, 0.038, 0.02, 0.021, 0.004, 0.038, 0.02, 0.02, 0.064, 0.064, 0.06, 0.06], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   7.205625   7.205625   9.809180
angles:  64.038076  64.038078  51.835405
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.248864  0.541816  0.086636     0
  1  Li    0.041816  0.748864  0.586636     0
  2  Li    0.337442  0.038949  0.383646     0.001
  3  Li    0.538949  0.837442  0.883646     0.001
  4  Fe    0.109143  0.096944  0.723203     3.73
  5  Fe    0.596944  0.609143  0.223203     3.73
  6  Fe    0.997166  0.992818  0.226554     3.729
  7  Fe    0.492818  0.497166  0.726554     3.729
  8  S     0.711944  0.041197  0.032842     0.006
  9  S     0.541197  0.211944  0.532842     0.006
 10  S     0.056482  0.388975  0.917577     0.007
 11  S     0.888975  0.556482  0.417577     0.007
 12  O     0.758773  0.1831    0.867275     0.038
 13  O     0.650303  0.881605  0.030347     0.02
 14  O     0.521987  0.204492  0.136285     0.004
 15  O     0.942902  0.889144  0.085253     0.02
 16  O     0.6831    0.258773  0.367275     0.038
 17  O     0.381605  0.150303  0.530347     0.02
 18  O     0.704492  0.021987  0.636285     0.004
 19  O     0.389144  0.442902  0.585253     0.02
 20  O     0.892093  0.581243  0.81446      0.004
 21  O     0.91474   0.34285   0.082877     0.038
 22  O     0.217175  0.450264  0.919542     0.02
 23  O     0.207084  0.159038  0.864631     0.02
 24  O     0.081243  0.392093  0.31446      0.004
 25  O     0.84285   0.41474   0.582877     0.038
 26  O     0.950264  0.717175  0.419542     0.02
 27  O     0.659038  0.707084  0.364631     0.02
 28  F     0.404146  0.736644  0.821732     0.064
 29  F     0.236644  0.904146  0.321732     0.064
 30  F     0.374291  0.692687  0.11375      0.06
 31  F     0.192687  0.874291  0.61375      0.06",LiFeSO4F,-2.146967635000003,AIRSS,32.0,0.010344301562500213,
18,LiFeSO4F triplite-ordered-13 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-13,18e717c6-9be8-40f4-947c-c4fde644d5c3,517645.0,-201.67649089,-50.4191227225,4.0,353.97476075997764,88.49369018999441,,,,,,,,,,-2.1466441975000023,triplite,32.0,0.010384731250000279,0.038570615008357
42,LiFeSO4F triplite-ordered-2 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-2,fd3f1aa9-2274-4b55-9e37-03af17471cf3,517741.0,-201.66704987,-50.4167624675,4.0,354.0151070914647,88.50377677286617,,,,,,,,,,-2.144283942500003,triplite,32.0,0.010679763125000186,0.037324436329712
23,LiFeSO4F triplite-ordered-10 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-10,765b68c7-6911-462c-8031-21ed9601d830,518079.0,-201.65013105,-50.4125327625,4.0,354.0499200136809,88.51248000342022,,,,,,,,,,-2.140054237500003,triplite,32.0,0.01120847625000021,0.029508609146356
178,2LiFeSO4F-200804-022644-43b3f4 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-022644-43b3f4,e435b483-139f-41ac-a212-b9a2c1e7d2a0,303816.0,-100.82359834,-50.41179917,2.0,201.83600076393324,100.91800038196662,,,,,,,,,,-2.139320645000005,AIRSS,16.0,0.011300175312499938,0.023649681720774
125,2LiFeSO4F-200804-041015-46cb41 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-041015-46cb41,89c3516b-885d-4155-96f3-3a305211bf13,304086.0,-100.82277337,-50.411386685,2.0,201.61144823454921,100.80572411727461,,,,,,,,,,-2.1389081599999997,AIRSS,16.0,0.011351735937500607,0.029566242603128
195,2LiFeSO4F-200804-014703-4b353a RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-014703-4b353a,7da23ae6-4384-4444-8896-dd2bba14a59f,304148.0,-100.82224147,-50.411120735,2.0,201.43216325302316,100.71608162651158,,,,,,,,,,-2.1386422100000004,AIRSS,16.0,0.011384979687500518,0.028547586937864
138,4LiFeSO4F-210218-064009-552a0c PBEsol STATIC,pbesol,4LiFeSO4F-210218-064009-552a0c PBEsol STATIC-run2,,,-201.64170658,-50.410426645,4.0,365.62188949026586,91.40547237256646,-6.301303330625,0.02950892859931211,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.0, 0.0, 3.726, 3.726, 3.726, 3.726, 0.013, 0.013, 0.013, 0.013, 0.019, 0.023, 0.019, 0.04, 0.019, 0.023, 0.019, 0.039, 0.019, 0.023, 0.019, 0.04, 0.019, 0.023, 0.019, 0.039, 0.046, 0.046, 0.046, 0.046], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.627324   8.755349   8.719584
angles: 120.135755 118.366549  90.000000
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.52343   0.859215  0.693664     0
  1  Li    0.97657   0.165552  0.306336     0
  2  Li    0.47657   0.140785  0.306336     0
  3  Li    0.02343   0.834448  0.693664     0
  4  Fe    0.790852  0.565807  0.716285     3.726
  5  Fe    0.709148  0.849523  0.283715     3.726
  6  Fe    0.209148  0.434193  0.283715     3.726
  7  Fe    0.290852  0.150477  0.716285     3.726
  8  S     0.682366  0.456809  0.253892     0.013
  9  S     0.817634  0.202917  0.746108     0.013
 10  S     0.317634  0.543191  0.746108     0.013
 11  S     0.182366  0.797083  0.253892     0.013
 12  O     0.481067  0.369488  0.035912     0.019
 13  O     0.781533  0.662105  0.36323      0.023
 14  O     0.880776  0.37561   0.270493     0.019
 15  O     0.5894    0.432633  0.371518     0.039
 16  O     0.018933  0.333575  0.964088     0.019
 17  O     0.718467  0.298875  0.63677      0.023
 18  O     0.619224  0.105116  0.729507     0.019
 19  O     0.9106    0.061115  0.628482     0.039
 20  O     0.518933  0.630512  0.964088     0.019
 21  O     0.218467  0.337895  0.63677      0.023
 22  O     0.119224  0.62439   0.729507     0.019
 23  O     0.4106    0.567367  0.628482     0.039
 24  O     0.981067  0.666425  0.035912     0.019
 25  O     0.281533  0.701125  0.36323      0.023
 26  O     0.380776  0.894884  0.270493     0.019
 27  O     0.0894    0.938885  0.371518     0.039
 28  F     0.188297  0.187331  0.23161      0.046
 29  F     0.311703  0.95572   0.76839      0.046
 30  F     0.811703  0.812669  0.76839      0.046
 31  F     0.688297  0.04428   0.23161      0.046",LiFeSO4F,-2.1379481200000043,AIRSS,32.0,0.01147174093750003,
85,4LiFeSO4F-210216-034407-4be20e PBEsol STATIC,pbesol,4LiFeSO4F-210216-034407-4be20e PBEsol STATIC-run2,,,-201.6379413,-50.409485325,4.0,364.27890051208084,91.06972512802021,-6.301185665625,0.018655779583533892,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.0, 0.0, 3.726, 3.726, 3.726, 3.726, 0.014, 0.014, 0.014, 0.014, 0.04, 0.023, 0.019, 0.019, 0.04, 0.023, 0.019, 0.019, 0.04, 0.023, 0.019, 0.019, 0.04, 0.023, 0.019, 0.019, 0.046, 0.046, 0.046, 0.046], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.625506   8.740997   8.740997
angles:  60.067189  61.157490  61.157487
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.524443  0.166646  0.140934     0
  1  Li    0.975557  0.859066  0.833354     0
  2  Li    0.475557  0.833354  0.859066     0
  3  Li    0.024443  0.140934  0.166646     0
  4  Fe    0.791075  0.850484  0.433937     3.726
  5  Fe    0.708925  0.566063  0.149516     3.726
  6  Fe    0.208925  0.149516  0.566063     3.726
  7  Fe    0.291075  0.433937  0.850484     3.726
  8  S     0.681561  0.203033  0.543123     0.014
  9  S     0.818439  0.456877  0.796967     0.014
 10  S     0.318439  0.796967  0.456877     0.014
 11  S     0.181561  0.543123  0.203033     0.014
 12  O     0.588596  0.061483  0.567948     0.04
 13  O     0.781201  0.29889   0.33766      0.023
 14  O     0.881084  0.104924  0.623409     0.019
 15  O     0.478722  0.334042  0.631125     0.019
 16  O     0.911404  0.432052  0.938517     0.04
 17  O     0.718799  0.66234   0.70111      0.023
 18  O     0.618916  0.376591  0.895076     0.019
 19  O     0.021278  0.368875  0.665958     0.019
 20  O     0.411404  0.938517  0.432052     0.04
 21  O     0.218799  0.70111   0.66234      0.023
 22  O     0.118916  0.895076  0.376591     0.019
 23  O     0.521278  0.665958  0.368875     0.019
 24  O     0.088596  0.567948  0.061483     0.04
 25  O     0.281201  0.33766   0.29889      0.023
 26  O     0.381084  0.623409  0.104924     0.019
 27  O     0.978722  0.631125  0.334042     0.019
 28  F     0.686369  0.813079  0.954143     0.046
 29  F     0.813631  0.045857  0.186921     0.046
 30  F     0.313631  0.186921  0.045857     0.046
 31  F     0.186369  0.954143  0.813079     0.046",LiFeSO4F,-2.1370068000000018,AIRSS,32.0,0.011589405937500352,
132,2LiFeSO4F-210215-170938-e13c08 PBEsol STATIC,pbesol,2LiFeSO4F-210215-170938-e13c08 PBEsol STATIC-run2,,,-100.81742168,-50.40871084,2.0,208.48528196343642,104.24264098171821,-6.301088855,0.059225491691991886,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 3.726, 3.725, 0.009, 0.009, 0.01, 0.021, 0.038, 0.022, 0.01, 0.022, 0.038, 0.021, 0.065, 0.065], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   4.659307   6.116833   8.932832
angles:  90.000000 125.023779  90.000000
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.612428  0.056333  0.314823     0
  1  Li    0.387572  0.556333  0.685177     0
  2  Fe    0.999999  0.806325  7e-06        3.726
  3  Fe    1e-06     0.306325  0.999993     3.726
  4  S     0.762766  0.556305  0.244458     0.01
  5  S     0.237234  0.056305  0.755542     0.01
  6  O     0.057021  0.55628   0.434406     0.01
  7  O     0.54331   0.356665  0.198485     0.021
  8  O     0.891638  0.556318  0.123526     0.037
  9  O     0.54332   0.755952  0.198508     0.021
 10  O     0.942979  0.05628   0.565594     0.01
 11  O     0.45669   0.856665  0.801515     0.021
 12  O     0.108362  0.056318  0.876474     0.037
 13  O     0.45668   0.255952  0.801492     0.021
 14  F     0.899115  0.556323  0.824592     0.065
 15  F     0.100885  0.056323  0.175408     0.065",LiFeSO4F,-2.136232315000001,AIRSS,16.0,0.011686216562500462,
10,LiFeSO4F triplite-ordered-16 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-16,8cbeb49c-eb7c-4811-8aca-a2228e16d5bb,518091.0,-201.63248679,-50.4081216975,4.0,357.7395792248712,89.4348948062178,,,,,,,,,,-2.1356431725000036,triplite,32.0,0.011759859375000126,0.053903743994303
12,LiFeSO4F triplite-ordered-15 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-15,b7ba9c4c-e91d-4be7-a993-4918d52cb248,517490.0,-201.62099156,-50.40524789,4.0,354.85134241423214,88.71283560355803,,,,,,,,,,-2.1327693650000015,triplite,32.0,0.012119085312500388,0.024584890139405
3,LiFeSO4F triplite-ordered-19 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-19,7ca65152-2304-496d-b3a3-87e4419ca572,517457.0,-201.61352801,-50.4033820025,4.0,353.43838646735145,88.35959661683786,,,,,,,,,,-2.1309034775000057,triplite,32.0,0.012352321249999854,0.027031570135096
5,LiFeSO4F triplite-ordered-18 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-18,8540ba78-7e85-4c2d-aef2-8538aebdba20,519375.0,-201.60136889,-50.4003422225,4.0,353.05763707468907,88.26440926867227,,,,,,,,,,-2.127863697500004,triplite,32.0,0.012732293750000068,0.39143279530436
46,2LiFeSO4F-200804-052525-770d61 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,2LiFeSO4F-200804-052525-770d61,7e8beee8-4ed0-4a4e-a295-2deabb8ed760,525528.0,-100.77700729,-50.388503645,2.0,183.63982984936843,91.81991492468421,,,,,,,,,,-2.1160251200000033,AIRSS,16.0,0.014212115937500158,0.036866653970793
